ParticipantID,ScenarioMode,Date & Time
12,Baseline,12-04-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
12-04-2025 16:02:51,94,75,13.6,134
12-04-2025 16:02:52,107,75.5,14.3,134
12-04-2025 16:02:53,72,74,12.1,135
12-04-2025 16:02:54,61,73.5,11.2,137
12-04-2025 16:02:55,49,69.5,10.1,137
12-04-2025 16:02:56,64,70,11.4,137
12-04-2025 16:02:57,90,70.5,13.2,137
12-04-2025 16:02:58,109,72,14.5,137
12-04-2025 16:02:59,109,72,14.5,136
12-04-2025 16:03:00,112,73,14.5,136
12-04-2025 16:03:01,69,73.5,11.9,136
12-04-2025 16:03:02,72,72,12.1,136
12-04-2025 16:03:03,72,72,12.1,137
12-04-2025 16:03:04,82,71.5,12.8,138
12-04-2025 16:03:05,79,71,12.5,139
12-04-2025 16:03:06,95,71,13.6,140
12-04-2025 16:03:07,94,71,13.6,141
12-04-2025 16:03:08,82,71.5,12.8,141
12-04-2025 16:03:09,82,71.5,12.8,141
12-04-2025 16:03:10,72,70.5,12.1,140
12-04-2025 16:03:11,101,71,14.1,141
12-04-2025 16:03:12,97,71.5,13.6,141
12-04-2025 16:03:13,97,71.5,13.6,141
12-04-2025 16:03:14,83,74,12.8,142
12-04-2025 16:03:15,73,74,12.1,142
12-04-2025 16:03:16,76,74,12.3,143
12-04-2025 16:03:17,92,74,13.4,143
12-04-2025 16:03:18,92,74,13.4,144
12-04-2025 16:03:19,107,74.5,14.3,144
12-04-2025 16:03:20,84,76.5,13,144
12-04-2025 16:03:21,84,76.5,13,144
12-04-2025 16:03:22,76,76,12.3,144
12-04-2025 16:03:23,68,75,11.6,145
12-04-2025 16:03:24,68,75,11.6,146
12-04-2025 16:03:25,77,74.5,12.3,147
12-04-2025 16:03:26,67,72.5,11.6,147
12-04-2025 16:03:27,65,71.5,11.4,147
12-04-2025 16:03:28,65,71.5,11.4,146
12-04-2025 16:03:29,83,70,12.8,145
12-04-2025 16:03:30,96,69.5,13.6,145
12-04-2025 16:03:31,94,71,13.6,145
12-04-2025 16:03:32,94,71,13.6,145
12-04-2025 16:03:33,99,71.5,13.9,145
12-04-2025 16:03:34,100,73.5,13.9,145
12-04-2025 16:03:35,75,73.5,12.3,145
12-04-2025 16:03:36,75,73.5,12.3,145
12-04-2025 16:03:37,87,74.5,13.2,146
12-04-2025 16:03:38,73,74.5,12.1,146
12-04-2025 16:03:39,77,74.5,12.3,146
12-04-2025 16:03:40,69,73,11.9,148
12-04-2025 16:03:41,69,73,11.9,149
12-04-2025 16:03:42,67,71,11.6,150
12-04-2025 16:03:43,95,69,13.6,151
12-04-2025 16:03:44,91,67.5,13.4,151
12-04-2025 16:03:45,91,67.5,13.4,151
12-04-2025 16:03:46,133,70.5,15.7,150
12-04-2025 16:03:47,112,72.5,14.5,150
12-04-2025 16:03:48,112,72.5,14.5,149
12-04-2025 16:03:49,78,73.5,12.5,148
12-04-2025 16:03:50,80,73,12.5,148
12-04-2025 16:03:51,80,73,12.5,147
12-04-2025 16:03:52,100,72.5,13.9,147
12-04-2025 16:03:53,108,75.5,14.3,147
12-04-2025 16:03:54,108,75.5,14.3,147
12-04-2025 16:03:55,64,75,11.4,147
12-04-2025 16:03:56,85,74.5,13,147
12-04-2025 16:03:57,86,72.5,13,148
12-04-2025 16:03:58,86,72.5,13,149
12-04-2025 16:03:59,94,71,13.6,149
12-04-2025 16:04:00,123,71.5,15.2,150
12-04-2025 16:04:01,123,71.5,15.2,150
12-04-2025 16:04:02,112,72,14.5,149
12-04-2025 16:04:03,99,72.5,13.9,149
12-04-2025 16:04:04,99,72.5,13.9,149
12-04-2025 16:04:05,91,74.5,13.4,149
12-04-2025 16:04:06,90,74.5,13.2,149
12-04-2025 16:04:07,89,73,13.2,150
12-04-2025 16:04:08,88,72.5,13.2,151
12-04-2025 16:04:09,107,71.5,14.3,152
12-04-2025 16:04:10,107,71.5,14.3,153
12-04-2025 16:04:11,101,71.5,14.1,153
12-04-2025 16:04:12,101,70.5,14.1,153
12-04-2025 16:04:13,98,70.5,13.9,154
12-04-2025 16:04:14,113,70,14.8,154
12-04-2025 16:04:15,113,70,14.8,155
12-04-2025 16:04:16,111,71,14.5,155
12-04-2025 16:04:17,103,71.5,14.1,155
12-04-2025 16:04:18,103,71.5,14.1,155
12-04-2025 16:04:19,101,71,14.1,154
12-04-2025 16:04:20,96,71,13.6,155
12-04-2025 16:04:21,96,71,13.6,155
12-04-2025 16:04:22,92,70.5,13.4,155
12-04-2025 16:04:23,91,69,13.4,155
12-04-2025 16:04:24,109,69,14.5,155
12-04-2025 16:04:25,109,69,14.5,155
12-04-2025 16:04:26,87,69,13.2,156
12-04-2025 16:04:27,106,68.5,14.3,156
12-04-2025 16:04:28,120,69,15,156
12-04-2025 16:04:29,113,70.5,14.8,156
12-04-2025 16:04:30,113,70.5,14.8,156
12-04-2025 16:04:31,101,71,14.1,157
12-04-2025 16:04:32,78,71,12.5,157
12-04-2025 16:04:33,80,70,12.5,156
12-04-2025 16:04:34,80,70,12.5,157
12-04-2025 16:04:35,105,70,14.3,157
12-04-2025 16:04:36,104,70,14.1,157
12-04-2025 16:04:37,96,70,13.6,157
12-04-2025 16:04:38,86,69.5,13,158
12-04-2025 16:04:39,98,67.5,13.9,159
12-04-2025 16:04:40,161,68.5,17,160
12-04-2025 16:04:41,127,70.5,15.4,161
12-04-2025 16:04:42,127,70.5,15.4,161
12-04-2025 16:04:43,113,73,14.8,161
12-04-2025 16:04:44,111,73,14.5,161
12-04-2025 16:04:45,120,74.5,15,160
12-04-2025 16:04:46,80,74,12.5,160
12-04-2025 16:04:47,80,74,12.5,161
12-04-2025 16:04:48,102,73,14.1,161
12-04-2025 16:04:49,104,72,14.1,160
12-04-2025 16:04:50,114,71.5,14.8,160
12-04-2025 16:04:51,114,71.5,14.8,160
12-04-2025 16:04:52,105,70,14.3,160
12-04-2025 16:04:53,141,70,16.1,160
12-04-2025 16:04:54,141,70,16.1,160
12-04-2025 16:04:55,128,71.5,15.4,161
12-04-2025 16:04:56,113,71.5,14.8,161
12-04-2025 16:04:57,113,71.5,14.8,161
12-04-2025 16:04:58,105,71,14.3,161
12-04-2025 16:04:59,99,69,13.9,161
12-04-2025 16:05:00,99,69,13.9,162
12-04-2025 16:05:01,147,69,16.3,162
12-04-2025 16:05:02,130,73,15.7,162
12-04-2025 16:05:03,130,73,15.7,162
12-04-2025 16:05:04,88,73.5,13.2,161
12-04-2025 16:05:05,99,72,13.9,161
12-04-2025 16:05:06,106,71,14.3,161
12-04-2025 16:05:07,106,71,14.3,161
12-04-2025 16:05:08,123,70.5,15.2,161
12-04-2025 16:05:09,146,71.5,16.3,161
12-04-2025 16:05:10,103,71.5,14.1,161
12-04-2025 16:05:11,103,71.5,14.1,161
12-04-2025 16:05:12,142,72,16.1,161
12-04-2025 16:05:13,102,72.5,14.1,161
12-04-2025 16:05:14,122,72.5,15.2,162
12-04-2025 16:05:15,108,72.5,14.3,162
12-04-2025 16:05:16,108,72.5,14.3,162
12-04-2025 16:05:17,104,72,14.1,161
12-04-2025 16:05:18,132,72,15.7,160
12-04-2025 16:05:19,132,72,15.7,160
12-04-2025 16:05:20,125,73,15.4,160
12-04-2025 16:05:21,118,74.5,15,160
12-04-2025 16:05:22,118,74.5,15,161
12-04-2025 16:05:23,89,74,13.2,161
12-04-2025 16:05:24,115,73,14.8,162
12-04-2025 16:05:25,102,72.5,14.1,163
12-04-2025 16:05:26,102,72.5,14.1,163
12-04-2025 16:05:27,107,72,14.3,164
12-04-2025 16:05:28,103,71,14.1,163
12-04-2025 16:05:29,133,72,15.7,163
12-04-2025 16:05:30,121,72.5,15.2,164
12-04-2025 16:05:31,121,72.5,15.2,164
12-04-2025 16:05:32,139,73,16.1,164
12-04-2025 16:05:33,101,74,14.1,164
12-04-2025 16:05:34,103,74,14.1,164
12-04-2025 16:05:35,101,72.5,14.1,164
12-04-2025 16:05:36,109,71.5,14.5,164
12-04-2025 16:05:37,109,71.5,14.5,165
12-04-2025 16:05:38,130,73.5,15.7,165
12-04-2025 16:05:39,108,73.5,14.3,165
12-04-2025 16:05:40,108,73.5,14.3,164
12-04-2025 16:05:41,103,72,14.1,164
12-04-2025 16:05:42,128,71.5,15.4,164
12-04-2025 16:05:43,132,71.5,15.7,164
12-04-2025 16:05:44,131,71,15.7,164
12-04-2025 16:05:45,140,71.5,16.1,164
12-04-2025 16:05:46,140,71.5,16.1,165
12-04-2025 16:05:47,136,72,15.9,165
12-04-2025 16:05:49,137,72,15.9,166
12-04-2025 16:05:50,137,72,15.9,166
12-04-2025 16:05:51,121,72.5,15.2,166
12-04-2025 16:05:52,133,72,15.7,166
12-04-2025 16:05:53,118,71.5,15,166
12-04-2025 16:05:54,106,71,14.3,166
12-04-2025 16:05:55,131,69.5,15.7,167
12-04-2025 16:05:56,131,69.5,15.7,166
12-04-2025 16:05:57,145,71.5,16.3,166
12-04-2025 16:05:58,147,73,16.3,166
12-04-2025 16:05:59,147,73,16.3,167
12-04-2025 16:06:00,118,74,15,167
12-04-2025 16:06:01,112,73.5,14.5,168
12-04-2025 16:06:02,112,73.5,14.5,168
12-04-2025 16:06:03,123,73,15.2,169
12-04-2025 16:06:04,133,72.5,15.7,169
12-04-2025 16:06:05,133,72.5,15.7,169
12-04-2025 16:06:06,122,71,15.2,169
12-04-2025 16:06:07,161,71,17,170
12-04-2025 16:06:08,161,71,17,169
12-04-2025 16:06:09,133,72,15.7,170
12-04-2025 16:06:10,136,72.5,15.9,170
12-04-2025 16:06:11,136,72.5,15.9,170
12-04-2025 16:06:12,126,73,15.4,171
12-04-2025 16:06:13,132,73.5,15.7,171
12-04-2025 16:06:14,129,73,15.4,171
12-04-2025 16:06:15,129,73.5,15.4,172
12-04-2025 16:06:16,129,73.5,15.4,172
12-04-2025 16:06:17,143,73.5,16.3,172
12-04-2025 16:06:18,120,73.5,15,172
12-04-2025 16:06:19,132,72.5,15.7,172
12-04-2025 16:06:20,132,72.5,15.7,172
12-04-2025 16:06:21,114,72,14.8,172
12-04-2025 16:06:22,155,72.5,16.8,172
12-04-2025 16:06:23,161,73.5,17,171
12-04-2025 16:06:24,111,75,14.5,172
12-04-2025 16:06:25,104,74.5,14.1,171
12-04-2025 16:06:26,120,73,15,171
12-04-2025 16:06:27,120,73,15,171
12-04-2025 16:06:28,131,72.5,15.7,171
12-04-2025 16:06:29,131,72.5,15.7,171
12-04-2025 16:06:30,132,72.5,15.7,171
12-04-2025 16:06:31,133,71.5,15.7,171
12-04-2025 16:06:32,125,72,15.4,172
12-04-2025 16:06:33,125,72,15.4,172
12-04-2025 16:06:34,133,71,15.7,172
12-04-2025 16:06:35,131,71.5,15.7,172
12-04-2025 16:06:36,153,72,16.8,172
12-04-2025 16:06:37,153,72,16.8,172
12-04-2025 16:06:38,158,73,17,172
12-04-2025 16:06:39,145,75,16.3,172
12-04-2025 16:06:40,113,75.5,14.8,173
12-04-2025 16:06:41,122,72,15.2,173
12-04-2025 16:06:42,155,71,16.8,174
12-04-2025 16:06:43,155,71,16.8,174
12-04-2025 16:06:44,170,69.5,17.4,174
12-04-2025 16:06:45,171,69.5,17.4,174
12-04-2025 16:06:46,173,72,17.4,175
12-04-2025 16:06:47,168,73.5,17.2,174
12-04-2025 16:06:48,168,73.5,17.2,175
12-04-2025 16:06:49,142,75,16.1,174
12-04-2025 16:06:50,126,76,15.4,174
12-04-2025 16:06:51,126,76,15.4,174
12-04-2025 16:06:52,124,75.5,15.2,174
12-04-2025 16:06:53,151,76,16.6,175
12-04-2025 16:06:54,151,76,16.6,175
12-04-2025 16:06:55,123,76.5,15.2,175
12-04-2025 16:06:56,123,76.5,15.2,176
12-04-2025 16:06:57,136,73.5,15.9,176
12-04-2025 16:06:58,129,70.5,15.4,176
12-04-2025 16:06:59,155,69.5,16.8,176
12-04-2025 16:07:00,175,69.5,17.7,176
12-04-2025 16:07:01,180,71,17.9,175
12-04-2025 16:07:02,185,72.5,17.9,175
12-04-2025 16:07:03,152,74.5,16.6,175
12-04-2025 16:07:04,148,76,16.6,175
12-04-2025 16:07:05,148,76,16.6,175
12-04-2025 16:07:06,112,75.5,14.5,175
12-04-2025 16:07:07,116,74.5,14.8,175
12-04-2025 16:07:08,153,73.5,16.8,176
12-04-2025 16:07:09,153,73.5,16.8,176
12-04-2025 16:07:10,134,73,15.9,177
12-04-2025 16:07:11,162,72,17,177
12-04-2025 16:07:12,149,72,16.6,177
12-04-2025 16:07:13,149,72,16.6,177
12-04-2025 16:07:14,145,71,16.3,177
12-04-2025 16:07:15,127,69.5,15.4,177
12-04-2025 16:07:16,127,69.5,15.4,176
12-04-2025 16:07:17,200,69.5,18.6,176
12-04-2025 16:07:18,157,71,16.8,176
12-04-2025 16:07:19,151,71.5,16.6,176
12-04-2025 16:07:20,140,72,16.1,177
12-04-2025 16:07:21,140,72,16.1,177
12-04-2025 16:07:22,146,72.5,16.3,177
12-04-2025 16:07:23,155,73,16.8,177
12-04-2025 16:07:24,123,72.5,15.2,177
12-04-2025 16:07:25,133,71.5,15.7,176
12-04-2025 16:07:26,157,71.5,16.8,177
12-04-2025 16:07:27,157,71.5,16.8,176
12-04-2025 16:07:28,132,69.5,15.7,177
12-04-2025 16:07:29,141,69.5,16.1,177
12-04-2025 16:07:30,141,69.5,16.1,177
12-04-2025 16:07:31,151,69.5,16.6,176
12-04-2025 16:07:32,151,71,16.6,177
12-04-2025 16:07:33,151,71,16.6,176
12-04-2025 16:07:34,144,71,16.3,177
12-04-2025 16:07:35,145,71,16.3,177
12-04-2025 16:07:36,145,71,16.3,177
12-04-2025 16:07:37,102,69,14.1,177
12-04-2025 16:07:38,149,67.5,16.6,178
12-04-2025 16:07:39,147,67.5,16.3,178
12-04-2025 16:07:40,147,67.5,16.3,178
12-04-2025 16:07:41,136,69,15.9,178
12-04-2025 16:07:42,134,68.5,15.9,178
12-04-2025 16:07:43,148,67.5,16.6,178
12-04-2025 16:07:44,156,67,16.8,178
12-04-2025 16:07:45,178,69.5,17.7,178
12-04-2025 16:07:46,149,69.5,16.6,178
12-04-2025 16:07:47,133,69,15.7,178
12-04-2025 16:07:48,133,69,15.7,178
12-04-2025 16:07:49,158,66.5,17,179
12-04-2025 16:07:50,174,66.5,17.7,179
12-04-2025 16:07:51,172,69,17.4,179
12-04-2025 16:07:52,161,70,17,179
12-04-2025 16:07:53,161,70,17,179
12-04-2025 16:07:54,151,69,16.6,179
12-04-2025 16:07:55,152,68.5,16.6,179
12-04-2025 16:07:56,119,67,15,180
12-04-2025 16:07:57,119,67,15,180
12-04-2025 16:07:58,151,60.5,16.6,180
12-04-2025 16:07:59,153,63.5,16.8,180
12-04-2025 16:08:00,146,62,16.3,180
12-04-2025 16:08:01,146,62,16.3,179

Averages:
Average Power,118.07
Average Cadence,71.75
Average Speed,14.83
Average Heart Rate,162.04
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),109.94
Heart Rate Recovery (HRR),17.96
Efficiency Factor (EF),0.73
Peak Power Output (PPO),200
Maximum Heart Rate,180
Total Work Done,1.134662E+07
